EventType,Cycle,PhaseIndex,PhaseKind,Iterations,Tick,SimulatedHours,PrestigeCount,PointsTarget,IslandTicks,WorldId,Tier,CityCount,BuildingCount,TotalBuildingLevels,PrestigePoints,ResearchCompleted,UniqueBuildings,WonderLevel,HasDeepestMine,HasCorruptionSpire,HasAbyssGate,AbyssGateEverUnlocked
Prestige,1,4,Priority,1600,80000,0.22,1,35,80000,1,1,12,40,73,35,0,1,0,False,False,False,False
Checkpoint,2,4,Priority,7200,360000,1.00,1,80,280000,2,1,14,87,196,47,4,1,0,False,False,False,False
Prestige,2,4,Priority,12923,646150,1.79,2,80,566150,2,1,24,145,414,80,8,1,0,False,False,False,False
Checkpoint,3,4,Priority,14400,720000,2.00,2,500,73850,3,1,12,43,75,36,0,1,0,False,False,False,False
Checkpoint,3,4,Priority,21600,1080000,3.00,2,500,433850,3,1,12,84,213,39,0,1,0,False,False,False,False
Checkpoint,3,4,Priority,28800,1440000,4.00,2,500,793850,3,1,25,160,464,83,3,1,0,False,False,False,False
Checkpoint,3,5,WonderInvestOnly,36000,1800000,5.00,2,500,1153850,3,1,30,192,618,100,4,1,0,False,False,False,False
Checkpoint,3,5,WonderInvestOnly,43200,2160000,6.00,2,500,1513850,3,1,30,192,618,100,5,1,0,False,False,False,False
Checkpoint,3,5,WonderInvestOnly,50400,2520000,7.00,2,500,1873850,3,1,30,192,618,100,5,1,0,False,False,False,False
Checkpoint,3,5,WonderInvestOnly,57600,2880000,8.00,2,500,2233850,3,1,30,192,618,100,5,1,0,False,False,False,False
Checkpoint,3,5,WonderInvestOnly,64800,3240000,9.00,2,500,2593850,3,1,30,192,618,100,5,1,0,False,False,False,False
Checkpoint,3,5,WonderInvestOnly,72000,3600000,10.00,2,500,2953850,3,1,30,192,618,100,6,1,0,False,False,False,False
Checkpoint,3,5,WonderInvestOnly,79200,3960000,11.00,2,500,3313850,3,1,30,192,618,100,6,1,0,False,False,False,False
Checkpoint,3,5,WonderInvestOnly,86400,4320000,12.00,2,500,3673850,3,1,30,192,618,100,6,1,0,False,False,False,False
Prestige,3,5,WonderInvestOnly,91594,4579700,12.72,3,500,3933550,3,1,30,192,618,1201,6,1,1,False,False,False,False
Checkpoint,4,4,Priority,93600,4680000,13.00,3,1000,100300,4,1,12,60,118,39,0,1,0,False,False,False,False
Checkpoint,4,4,Priority,100800,5040000,14.00,3,1000,460300,4,1,12,87,255,39,0,1,0,False,False,False,False
Checkpoint,4,4,Priority,108000,5400000,15.00,3,1000,820300,4,1,23,165,526,75,4,1,0,False,False,False,False
Checkpoint,4,5,WonderInvestOnly,115200,5760000,16.00,3,1000,1180300,4,1,26,188,604,89,7,1,0,False,False,False,False
Checkpoint,4,5,WonderInvestOnly,122400,6120000,17.00,3,1000,1540300,4,1,26,188,604,89,9,1,0,False,False,False,False
Checkpoint,4,5,WonderInvestOnly,129600,6480000,18.00,3,1000,1900300,4,1,26,188,604,89,9,1,0,False,False,False,False
Checkpoint,4,5,WonderInvestOnly,136800,6840000,19.00,3,1000,2260300,4,1,26,188,604,89,9,1,0,False,False,False,False
Checkpoint,4,5,WonderInvestOnly,144000,7200000,20.00,3,1000,2620300,4,1,26,188,604,89,9,1,0,False,False,False,False
Checkpoint,4,5,WonderInvestOnly,151200,7560000,21.00,3,1000,2980300,4,1,26,188,604,89,9,1,0,False,False,False,False
Checkpoint,4,5,WonderInvestOnly,158400,7920000,22.00,3,1000,3340300,4,1,26,188,604,89,9,1,0,False,False,False,False
Prestige,4,5,WonderInvestOnly,163595,8179750,22.72,4,1000,3600050,4,1,26,188,604,1076,9,1,1,False,False,False,False
Checkpoint,5,4,Priority,165600,8280000,23.00,4,2152,100250,5,1,12,65,114,44,0,1,0,False,False,False,False
Checkpoint,5,4,Priority,172800,8640000,24.00,4,2152,460250,5,1,12,79,235,44,0,1,0,False,False,False,False
Checkpoint,5,5,WonderInvestOnly,180000,9000000,25.00,4,2152,820250,5,1,16,120,392,58,0,1,0,False,False,False,False
Checkpoint,5,5,WonderInvestOnly,187200,9360000,26.00,4,2152,1180250,5,1,16,120,392,58,0,1,0,False,False,False,False
Checkpoint,5,5,WonderInvestOnly,194400,9720000,27.00,4,2152,1540250,5,1,16,120,392,58,0,1,0,False,False,False,False
Checkpoint,5,5,WonderInvestOnly,201600,10080000,28.00,4,2152,1900250,5,1,16,120,392,58,0,1,0,False,False,False,False
Checkpoint,5,5,WonderInvestOnly,208800,10440000,29.00,4,2152,2260250,5,1,16,120,392,58,0,1,0,False,False,False,False
Checkpoint,5,5,WonderInvestOnly,216000,10800000,30.00,4,2152,2620250,5,1,16,120,392,58,0,1,0,False,False,False,False
Checkpoint,5,5,WonderInvestOnly,223200,11160000,31.00,4,2152,2980250,5,1,16,120,392,58,0,1,0,False,False,False,False
Checkpoint,5,5,WonderInvestOnly,230400,11520000,32.00,4,2152,3340250,5,1,16,120,392,58,0,1,0,False,False,False,False
Checkpoint,5,5,WonderInvestOnly,237600,11880000,33.00,4,2152,3700250,5,1,16,120,392,58,0,1,0,False,False,False,False
Checkpoint,5,5,WonderInvestOnly,244800,12240000,34.00,4,2152,4060250,5,1,16,120,392,58,1,1,0,False,False,False,False
Checkpoint,5,5,WonderInvestOnly,252000,12600000,35.00,4,2152,4420250,5,1,16,120,392,58,1,1,0,False,False,False,False
Checkpoint,5,5,WonderInvestOnly,259200,12960000,36.00,4,2152,4780250,5,1,16,120,392,58,1,1,0,False,False,False,False
Checkpoint,5,5,WonderInvestOnly,266400,13320000,37.00,4,2152,5140250,5,1,16,120,392,58,1,1,0,False,False,False,False
Checkpoint,5,5,WonderInvestOnly,273600,13680000,38.00,4,2152,5500250,5,1,16,120,392,58,1,1,0,False,False,False,False
