EventType,Cycle,PhaseIndex,PhaseKind,Iterations,Tick,SimulatedHours,PrestigeCount,PointsTarget,IslandTicks,WorldId,Tier,CityCount,BuildingCount,TotalBuildingLevels,PrestigePoints,ResearchCompleted,UniqueBuildings,WonderLevel,HasDeepestMine,HasCorruptionSpire,HasAbyssGate,AbyssGateEverUnlocked
Prestige,1,4,Priority,1434,71700,0.20,1,35,71700,1,1,12,42,75,35,0,1,0,False,False,False,False
Checkpoint,2,4,Priority,7200,360000,1.00,1,80,288300,2,1,21,114,259,70,0,1,0,False,False,False,False
Prestige,2,4,Priority,7591,379550,1.05,2,80,307850,2,1,24,126,289,80,0,1,0,False,False,False,False
Checkpoint,3,4,Priority,14400,720000,2.00,2,500,340450,3,1,28,147,343,92,0,1,0,False,False,False,False
Checkpoint,3,5,WonderInvestOnly,21600,1080000,3.00,2,500,700450,3,1,29,155,364,96,0,1,0,False,False,False,False
Checkpoint,3,5,WonderInvestOnly,28800,1440000,4.00,2,500,1060450,3,1,29,155,364,96,0,1,0,False,False,False,False
Checkpoint,3,5,WonderInvestOnly,36000,1800000,5.00,2,500,1420450,3,1,29,155,364,96,0,1,0,False,False,False,False
Checkpoint,3,5,WonderInvestOnly,43200,2160000,6.00,2,500,1780450,3,1,29,155,364,96,0,1,0,False,False,False,False
Checkpoint,3,5,WonderInvestOnly,50400,2520000,7.00,2,500,2140450,3,1,29,155,364,96,0,1,0,False,False,False,False
Checkpoint,3,5,WonderInvestOnly,57600,2880000,8.00,2,500,2500450,3,1,29,155,364,96,0,1,0,False,False,False,False
Checkpoint,3,5,WonderInvestOnly,64800,3240000,9.00,2,500,2860450,3,1,29,155,364,96,0,1,0,False,False,False,False
Checkpoint,3,5,WonderInvestOnly,72000,3600000,10.00,2,500,3220450,3,1,29,155,364,96,0,1,0,False,False,False,False
Checkpoint,3,5,WonderInvestOnly,79200,3960000,11.00,2,500,3580450,3,1,29,155,364,96,0,1,0,False,False,False,False
Checkpoint,3,5,WonderInvestOnly,86400,4320000,12.00,2,500,3940450,3,1,29,155,364,96,0,1,0,False,False,False,False
Checkpoint,3,5,WonderInvestOnly,93600,4680000,13.00,2,500,4300450,3,1,29,155,364,96,0,1,0,False,False,False,False
Checkpoint,3,5,WonderInvestOnly,100800,5040000,14.00,2,500,4660450,3,1,29,155,364,96,0,1,0,False,False,False,False
Checkpoint,3,5,WonderInvestOnly,108000,5400000,15.00,2,500,5020450,3,1,29,155,364,96,0,1,0,False,False,False,False
Checkpoint,3,5,WonderInvestOnly,115200,5760000,16.00,2,500,5380450,3,1,29,155,364,96,0,1,0,False,False,False,False
Checkpoint,3,5,WonderInvestOnly,122400,6120000,17.00,2,500,5740450,3,1,29,155,364,96,0,1,0,False,False,False,False
Checkpoint,3,5,WonderInvestOnly,129600,6480000,18.00,2,500,6100450,3,1,29,155,364,96,0,1,0,False,False,False,False
Checkpoint,3,4,Priority,136800,6840000,19.00,2,500,6460450,3,1,29,155,364,96,0,1,0,False,False,False,False
Checkpoint,3,5,WonderInvestOnly,144000,7200000,20.00,2,500,6820450,3,1,29,155,364,96,0,1,0,False,False,False,False
Checkpoint,3,5,WonderInvestOnly,151200,7560000,21.00,2,500,7180450,3,1,29,155,364,96,0,1,0,False,False,False,False
Checkpoint,3,5,WonderInvestOnly,158400,7920000,22.00,2,500,7540450,3,1,29,155,364,96,0,1,0,False,False,False,False
Checkpoint,3,5,WonderInvestOnly,165600,8280000,23.00,2,500,7900450,3,1,29,155,364,96,0,1,0,False,False,False,False
Checkpoint,3,5,WonderInvestOnly,172800,8640000,24.00,2,500,8260450,3,1,29,155,364,96,0,1,0,False,False,False,False
Checkpoint,3,5,WonderInvestOnly,180000,9000000,25.00,2,500,8620450,3,1,29,155,364,96,0,1,0,False,False,False,False
Checkpoint,3,5,WonderInvestOnly,187200,9360000,26.00,2,500,8980450,3,1,29,155,364,96,0,1,0,False,False,False,False
Checkpoint,3,5,WonderInvestOnly,194400,9720000,27.00,2,500,9340450,3,1,29,155,364,96,0,1,0,False,False,False,False
Prestige,3,0,Priority,197488,9874400,27.43,3,500,9494850,3,1,29,155,364,96,0,1,0,False,False,False,False
Checkpoint,4,4,Priority,201600,10080000,28.00,3,1000,205600,4,1,12,67,155,39,0,1,0,False,False,False,False
Checkpoint,4,5,WonderInvestOnly,208800,10440000,29.00,3,1000,565600,4,1,30,160,406,100,0,1,0,False,False,False,False
Checkpoint,4,5,WonderInvestOnly,216000,10800000,30.00,3,1000,925600,4,1,30,160,406,100,0,1,0,False,False,False,False
Checkpoint,4,5,WonderInvestOnly,223200,11160000,31.00,3,1000,1285600,4,1,30,160,406,100,0,1,0,False,False,False,False
Checkpoint,4,5,WonderInvestOnly,230400,11520000,32.00,3,1000,1645600,4,1,30,160,406,100,0,1,0,False,False,False,False
Checkpoint,4,5,WonderInvestOnly,237600,11880000,33.00,3,1000,2005600,4,1,30,160,406,100,0,1,0,False,False,False,False
Checkpoint,4,5,WonderInvestOnly,244800,12240000,34.00,3,1000,2365600,4,1,30,160,406,100,0,1,0,False,False,False,False
Checkpoint,4,5,WonderInvestOnly,252000,12600000,35.00,3,1000,2725600,4,1,30,160,406,100,0,1,0,False,False,False,False
Checkpoint,4,5,WonderInvestOnly,259200,12960000,36.00,3,1000,3085600,4,1,30,160,406,100,0,1,0,False,False,False,False
Checkpoint,4,5,WonderInvestOnly,266400,13320000,37.00,3,1000,3445600,4,1,30,160,406,100,0,1,0,False,False,False,False
Checkpoint,4,5,WonderInvestOnly,273600,13680000,38.00,3,1000,3805600,4,1,30,160,406,100,0,1,0,False,False,False,False
Checkpoint,4,5,WonderInvestOnly,280800,14040000,39.00,3,1000,4165600,4,1,30,160,406,100,0,1,0,False,False,False,False
Checkpoint,4,5,WonderInvestOnly,288000,14400000,40.00,3,1000,4525600,4,1,30,160,406,100,0,1,0,False,False,False,False
Checkpoint,4,5,WonderInvestOnly,295200,14760000,41.00,3,1000,4885600,4,1,30,160,406,100,0,1,0,False,False,False,False
Checkpoint,4,5,WonderInvestOnly,302400,15120000,42.00,3,1000,5245600,4,1,30,160,406,100,0,1,0,False,False,False,False
Checkpoint,4,5,WonderInvestOnly,309600,15480000,43.00,3,1000,5605600,4,1,30,160,406,100,0,1,0,False,False,False,False
Checkpoint,4,5,WonderInvestOnly,316800,15840000,44.00,3,1000,5965600,4,1,30,160,406,100,0,1,0,False,False,False,False
Checkpoint,4,5,WonderInvestOnly,324000,16200000,45.00,3,1000,6325600,4,1,30,160,406,100,0,1,0,False,False,False,False
Checkpoint,4,5,WonderInvestOnly,331200,16560000,46.00,3,1000,6685600,4,1,30,160,406,100,0,1,0,False,False,False,False
Checkpoint,4,5,WonderInvestOnly,338400,16920000,47.00,3,1000,7045600,4,1,30,160,406,100,0,1,0,False,False,False,False
Checkpoint,4,5,WonderInvestOnly,345600,17280000,48.00,3,1000,7405600,4,1,30,160,406,100,0,1,0,False,False,False,False
Checkpoint,4,5,WonderInvestOnly,352800,17640000,49.00,3,1000,7765600,4,1,30,160,406,100,0,1,0,False,False,False,False
Checkpoint,4,5,WonderInvestOnly,360000,18000000,50.00,3,1000,8125600,4,1,30,160,406,100,0,1,0,False,False,False,False
Checkpoint,4,5,WonderInvestOnly,367200,18360000,51.00,3,1000,8485600,4,1,30,160,406,100,0,1,0,False,False,False,False
Checkpoint,4,5,WonderInvestOnly,374400,18720000,52.00,3,1000,8845600,4,1,30,160,406,100,0,1,0,False,False,False,False
Checkpoint,4,5,WonderInvestOnly,381600,19080000,53.00,3,1000,9205600,4,1,30,160,406,100,0,1,0,False,False,False,False
Prestige,4,0,Priority,388585,19429250,53.97,4,1000,9554850,4,1,30,160,406,100,0,1,0,False,False,False,False
Checkpoint,5,1,Priority,388800,19440000,54.00,4,200,10750,5,1,3,11,11,3,0,0,0,False,False,False,False
Checkpoint,5,5,WonderInvestOnly,396000,19800000,55.00,4,200,370750,5,1,16,105,233,53,0,1,0,False,False,False,False
Prestige,5,0,Priority,401831,20091550,55.81,5,200,662300,5,1,16,105,233,53,0,1,0,False,False,False,False
Checkpoint,6,3,Priority,403200,20160000,56.00,5,106,68450,6,1,12,49,69,33,0,0,0,False,False,False,False
Checkpoint,6,5,WonderInvestOnly,410400,20520000,57.00,5,106,428450,6,1,12,78,162,40,0,1,0,False,False,False,False
Prestige,6,0,Priority,416084,20804200,57.79,6,106,712650,6,1,12,78,162,40,0,1,0,False,False,False,False
Checkpoint,7,4,Priority,417600,20880000,58.00,6,80,75800,7,1,12,49,82,41,0,1,0,False,False,False,False
Checkpoint,7,4,Priority,424800,21240000,59.00,6,80,435800,7,1,14,90,196,48,0,1,0,False,False,False,False
Checkpoint,7,4,Priority,432000,21600000,60.00,6,80,795800,7,1,16,102,224,55,0,1,0,False,False,False,False
Prestige,7,0,Priority,434122,21706100,60.29,7,80,901900,7,1,16,102,224,55,0,1,0,False,False,False,False
Checkpoint,8,4,Priority,439200,21960000,61.00,7,110,253900,8,1,12,77,163,41,0,1,0,False,False,False,False
Checkpoint,8,5,WonderInvestOnly,446400,22320000,62.00,7,110,613900,8,1,19,118,258,64,0,1,0,False,False,False,False
Prestige,8,0,Priority,448916,22445800,62.35,8,110,739700,8,1,19,118,258,64,0,1,0,False,False,False,False
